model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
gemma4_e2b,chain_of_thought,one_shot,capped,approach,100,3.6100344123959074,0.6781666666666668,0.5736926406926407,0.5955046620046617,0.2453936396057655,0.12668656496268402,0.19547176299267321,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.25070665784121
gemma4_e2b,chain_of_thought,one_shot,capped,challenge,100,3.6100344123959074,0.49083333333333323,0.3874761904761905,0.4038155178155176,0.24018444651820223,0.08989719608322513,0.17579967194027998,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19562623096071416
gemma4_e2b,chain_of_thought,one_shot,capped,outcome,100,3.6100344123959074,0.6591666666666667,0.5106558441558441,0.5464855144855142,0.27592978055430906,0.12316683576108792,0.21040100739725545,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21807056253783746
gemma4_e2b,chain_of_thought,one_shot,capped,union,100,3.6100344123959074,0.7230180652680651,0.5281222106720996,0.599622555334313,0.3157976474719009,0.13812381709693278,0.19763757342730767,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15796580056080878
gemma4_e2b,chain_of_thought,one_shot,uncapped,approach,100,3.256580438881647,0.6701590354090355,0.595911976911977,0.5960302376815836,0.2376837355555597,0.12322236382605373,0.1914618025101309,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2547166183237523
gemma4_e2b,chain_of_thought,one_shot,uncapped,challenge,100,3.256580438881647,0.4806159951159951,0.4451309523809524,0.4151733544233542,0.23765899516263567,0.09085068823664277,0.17542783688949207,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1959980660115021
gemma4_e2b,chain_of_thought,one_shot,uncapped,outcome,100,3.256580438881647,0.6501181318681318,0.6066839826839826,0.5924097014097012,0.25484566611565657,0.11398935457211991,0.19632993789815095,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23214163203694185
gemma4_e2b,chain_of_thought,one_shot,uncapped,union,100,3.256580438881647,0.6997166330457653,0.5867525176846753,0.6225913876281652,0.29339275985950464,0.12886758597825035,0.1881467704304578,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1674566035576586
gemma4_e2b,chain_of_thought,zero_shot,capped,approach,100,3.3331671920302326,0.6701666666666667,0.6039898989898987,0.611900258238493,0.23265083542336598,0.12517097444906997,0.185469834980035,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2607085858538482
gemma4_e2b,chain_of_thought,zero_shot,capped,challenge,100,3.3331671920302326,0.5241666666666667,0.47159920634920616,0.46413847263847235,0.2429864633756954,0.09397225312771847,0.18374710683032666,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18767879607066754
gemma4_e2b,chain_of_thought,zero_shot,capped,outcome,100,3.3331671920302326,0.7183333333333333,0.6152074314574313,0.6351595626595621,0.28517773117944406,0.1361571792606954,0.21867508581700482,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.209796484118088
gemma4_e2b,chain_of_thought,zero_shot,capped,union,100,3.3331671920302326,0.716193278943279,0.5755113224054034,0.6265762167235802,0.30239972813899035,0.13653370809331963,0.19159051029029572,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1640128636978207
gemma4_e2b,chain_of_thought,zero_shot,uncapped,approach,100,3.9858506651921197,0.6180710310930899,0.6771493506493504,0.6078398090764906,0.20492281075658667,0.11137018348718636,0.16678782350413301,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27939059732975013
